time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.000396,689964094.961275,0.000000,0.000000,-2579163275659572150272.000000,0.000000,0.000000,-26528873216062722870453716094287872.000000,0.000000,0.000000,-684865189.221120,0.000000,0.000000,2634019391741428760576.000000,0.000000,0.000000,27428057941433123464745180744122368.000000,0.000000,0.000000,
0.000400,679647441.821213,0.000000,0.000000,-2690720534434141437952.000000,0.000000,0.000000,-28350571243514882900114075260289024.000000,0.000000,0.000000,-674329111.615935,0.000000,0.000000,2749303743999420923904.000000,0.000000,0.000000,29291604676384619021425302843686912.000000,0.000000,0.000000,
0.000404,668884559.644434,0.000000,0.000000,-2809792463822932410368.000000,0.000000,0.000000,-30244359802044658892631835320254464.000000,0.000000,0.000000,-663331896.600045,0.000000,0.000000,2872191345590744383488.000000,0.000000,0.000000,31199440770729998286018638593916928.000000,0.000000,0.000000,
0.000408,657645389.748373,0.000000,0.000000,-2936479475808037502976.000000,0.000000,0.000000,-32144064992044222651989662185291776.000000,0.000000,0.000000,-651843131.176006,0.000000,0.000000,3002601548177824808960.000000,0.000000,0.000000,33061036064964824104391545643335680.000000,0.000000,0.000000,
0.000412,645899471.802532,0.000000,0.000000,-3070456359902019321856.000000,0.000000,0.000000,-33927405739026004348691688332460032.000000,0.000000,0.000000,-639832724.939727,0.000000,0.000000,3139881818269225058304.000000,0.000000,0.000000,34712729057682607304346689070956544.000000,0.000000,0.000000,
0.000416,633617646.318372,0.000000,0.000000,-3210635393951751208960.000000,0.000000,0.000000,-35376787712934168245173083837562880.000000,0.000000,0.000000,-627273197.621091,0.000000,0.000000,3282368633682557665280.000000,0.000000,0.000000,35866619735297073437013975807033344.000000,0.000000,0.000000,
0.000420,620775104.695979,0.000000,0.000000,-3354593929988906942464.000000,0.000000,0.000000,-36112648022176139176267038253383680.000000,0.000000,0.000000,-614143723.038733,0.000000,0.000000,3426641222363517026304.000000,0.000000,0.000000,36023646056629625632581028069507072.000000,0.000000,0.000000,
0.000424,607356728.927348,0.000000,0.000000,-3497601661297638768640.000000,0.000000,0.000000,-35480219338356565468742589995810816.000000,0.000000,0.000000,-600437158.099559,0.000000,0.000000,3566254509584914841600.000000,0.000000,0.000000,34326424019119294786929880457019392.000000,0.000000,0.000000,
0.000428,593366322.231407,0.000000,0.000000,-3630972729002445766656.000000,0.000000,0.000000,-32359109591382845719710045195730944.000000,0.000000,0.000000,-586172140.009473,0.000000,0.000000,3689601930590925881344.000000,0.000000,0.000000,29314600687901560839951781774491648.000000,0.000000,0.000000,
0.000432,578842431.262712,0.000000,0.000000,-3739306935216366944256.000000,0.000000,0.000000,-24852502222568320011411123622379520.000000,0.000000,0.000000,-571413732.233573,0.000000,0.000000,3776380665874196463616.000000,0.000000,0.000000,18536865261672188130295897288343552.000000,0.000000,0.000000,
0.000436,563885203.467589,0.000000,0.000000,-3796012539791176892416.000000,0.000000,0.000000,-9815936922883044039873782721019904.000000,0.000000,0.000000,-556308209.515281,0.000000,0.000000,3792019825978349977600.000000,0.000000,0.000000,-1996356899171661591719066321551360.000000,0.000000,0.000000,
0.000440,548701153.253345,0.000000,0.000000,-3756558678968933810176.000000,0.000000,0.000000,17730573440390687095206763974098944.000000,0.000000,0.000000,-541140130.156345,0.000000,0.000000,3679856402331691646976.000000,0.000000,0.000000,-38351138179502238042573440003604480.000000,0.000000,0.000000,
0.000444,533674918.482961,0.000000,0.000000,-3550048901268044251136.000000,0.000000,0.000000,64903750296385784631495990639067136.000000,0.000000,0.000000,-526420704.493624,0.000000,0.000000,3353272465008567517184.000000,0.000000,0.000000,-98388217772835788062964102184566784.000000,0.000000,0.000000,
0.000448,519474722.826378,0.000000,0.000000,-3074245093667497312256.000000,0.000000,0.000000,139513685164450000057682727171784704.000000,0.000000,0.000000,-513007614.584934,0.000000,0.000000,2697656565932272123904.000000,0.000000,0.000000,-188294263184576446620254377340829696.000000,0.000000,0.000000,
0.000452,507177742.407101,0.000000,0.000000,-2210701627084240846848.000000,0.000000,0.000000,243477468540802636800593146962509824.000000,0.000000,0.000000,-502216988.282062,0.000000,0.000000,1606907689839315910656.000000,0.000000,0.000000,-301896967527333014466674419556155392.000000,0.000000,0.000000,
0.000456,498334935.866687,0.000000,0.000000,-890864261816241487872.000000,0.000000,0.000000,358021712712815697077376400895246336.000000,0.000000,0.000000,-495789357.499389,0.000000,0.000000,82513925104147218432.000000,0.000000,0.000000,-404175166889904186946463053541015552.000000,0.000000,0.000000,
0.000460,494771478.806495,0.000000,0.000000,781308241042383568896.000000,0.000000,0.000000,431911081506510664720965643966349312.000000,0.000000,0.000000,-495459301.797775,0.000000,0.000000,-1650432227521819574272.000000,0.000000,0.000000,-434561991663347143890738509210714112.000000,0.000000,0.000000,
0.000464,497896711.782001,0.000000,0.000000,2470472969640412184576.000000,0.000000,0.000000,410020369571949845290887194347569152.000000,0.000000,0.000000,-502061030.731810,0.000000,0.000000,-3194651771949071990784.000000,0.000000,0.000000,-362089399840852846834334204161949696.000000,0.000000,0.000000,
0.000468,507778603.696410,0.000000,0.000000,3793212580272460005376.000000,0.000000,0.000000,299280403076056332872792781961035776.000000,0.000000,0.000000,-514839637.865960,0.000000,0.000000,-4256540423171344433152.000000,0.000000,0.000000,-231663920609082804295230440446361600.000000,0.000000,0.000000,
0.000472,522951454.072539,0.000000,0.000000,4591927390209267728384.000000,0.000000,0.000000,167693482910654591911963245586415616.000000,0.000000,0.000000,-531865799.620408,0.000000,0.000000,-4817037547955928694784.000000,0.000000,0.000000,-112555078465037893629277232326246400.000000,0.000000,0.000000,
0.000476,541319163.700005,0.000000,0.000000,4953469207918077280256.000000,0.000000,0.000000,68215829733621758686929837919043584.000000,0.000000,0.000000,-551133949.882127,0.000000,0.000000,-5022265281017098010624.000000,0.000000,0.000000,-34398036424731559009128197103026176.000000,0.000000,0.000000,
0.000480,561133040.603552,0.000000,0.000000,5041599425600581271552.000000,0.000000,0.000000,9667072256674511905989883601092608.000000,0.000000,0.000000,-571223011.079068,0.000000,0.000000,-5026051343451466760192.000000,0.000000,0.000000,7774041046356721236892960138723328.000000,0.000000,0.000000,
0.000484,581299438.379108,0.000000,0.000000,4986769128733438640128.000000,0.000000,0.000000,-19641107287766225138104042166157312.000000,0.000000,0.000000,-591327216.525802,0.000000,0.000000,-4932003579539301072896.000000,0.000000,0.000000,27382774497737988820337841097670656.000000,0.000000,0.000000,
0.000488,601246514.966399,0.000000,0.000000,4867720694624012992512.000000,0.000000,0.000000,-32141442341051058351896409206161408.000000,0.000000,0.000000,-611055230.915522,0.000000,0.000000,-4798157251537183703040.000000,0.000000,0.000000,34781721417244177066190166911090688.000000,0.000000,0.000000,
0.000492,620717397.815526,0.000000,0.000000,4726274609468427730944.000000,0.000000,0.000000,-35941320904001029189067837875945472.000000,0.000000,0.000000,-630247859.991292,0.000000,0.000000,-4654108952588396265472.000000,0.000000,0.000000,36082828309125428374801266979635200.000000,0.000000,0.000000,
0.000496,639622496.321978,0.000000,0.000000,4583032803588130734080.000000,0.000000,0.000000,-35538074371218717053710802467422208.000000,0.000000,0.000000,-648864295.869177,0.000000,0.000000,-4513946433140194541568.000000,0.000000,0.000000,34543185098663061403513691482095616.000000,0.000000,0.000000,
0.000500,657954627.602830,0.000000,0.000000,4447416278947319513088.000000,0.000000,0.000000,-33265076975768793821107584025755648.000000,0.000000,0.000000,-666920081.667235,0.000000,0.000000,-4383774323265234272256.000000,0.000000,0.000000,31820977725612049612978417035116544.000000,0.000000,0.000000,
0.000504,675744292.783151,0.000000,0.000000,4323189134718834573312.000000,0.000000,0.000000,-30292594163313870594351503494873088.000000,0.000000,0.000000,-684455179.023904,0.000000,0.000000,-4265716520589362462720.000000,0.000000,0.000000,28736306960495399702704390666190848.000000,0.000000,0.000000,
0.000508,693037049.384756,0.000000,0.000000,4211335574531274702848.000000,0.000000,0.000000,-27190472930410376294215857454710784.000000,0.000000,0.000000,-701518045.168157,0.000000,0.000000,-4159974284953146884096.000000,0.000000,0.000000,25680644695907644918430272252280832.000000,0.000000,0.000000,
0.000512,709882391.743987,0.000000,0.000000,4111527685310674632704.000000,0.000000,0.000000,-24223299733366108376657269054504960.000000,0.000000,0.000000,-718157942.368331,0.000000,0.000000,-4065870674413244383232.000000,0.000000,0.000000,22828505365904906546424294697598976.000000,0.000000,0.000000,
0.000516,726328502.544888,0.000000,0.000000,4022867024955836465152.000000,0.000000,0.000000,-21501824650706288008461347301883904.000000,0.000000,0.000000,-734421425.124979,0.000000,0.000000,-3982375664190502207488.000000,0.000000,0.000000,20245680309226068346571589127503872.000000,0.000000,0.000000,
0.000520,742419970.703083,0.000000,0.000000,3944255001783039426560.000000,0.000000,0.000000,-19060331134589893830711033588613120.000000,0.000000,0.000000,-750350927.839526,0.000000,0.000000,-3908365860135315701760.000000,0.000000,0.000000,17944570758767901020454423481024512.000000,0.000000,0.000000,
0.000524,758196990.767446,0.000000,0.000000,3874573405840263348224.000000,0.000000,0.000000,-16896227086235499011374274064678912.000000,0.000000,0.000000,-765984391.336777,0.000000,0.000000,-3842748369073000153088.000000,0.000000,0.000000,15912518325909057758783296872906752.000000,0.000000,0.000000,
0.000528,773695284.447027,0.000000,0.000000,3812767757606632554496.000000,0.000000,0.000000,-14990305678806263381856109708967936.000000,0.000000,0.000000,-781355384.868827,0.000000,0.000000,-3784515214599640842240.000000,0.000000,0.000000,14126271452253072108712058467385344.000000,0.000000,0.000000,
0.000532,788946355.532777,0.000000,0.000000,3757881127853893877760.000000,0.000000,0.000000,-13317043324565853127671033580486656.000000,0.000000,0.000000,-796493445.782139,0.000000,0.000000,-3732762568304501456896.000000,0.000000,0.000000,12559279729137467549330678428467200.000000,0.000000,0.000000,
0.000536,803977880.098719,0.000000,0.000000,3709063113823788990464.000000,0.000000,0.000000,-11849727197371335743733881483821056.000000,0.000000,0.000000,-811424496.109519,0.000000,0.000000,-3686692598688935575552.000000,0.000000,0.000000,11185257526852257011709799139639296.000000,0.000000,0.000000,
0.000540,818814132.607833,0.000000,0.000000,3665566817625128304640.000000,0.000000,0.000000,-10562890493586737003353344602800128.000000,0.000000,0.000000,-826171266.557769,0.000000,0.000000,-3645607205010801688576.000000,0.000000,0.000000,9979806270961701509036186439516160.000000,0.000000,0.000000,
0.000544,833476399.931521,0.000000,0.000000,3626740503768227905536.000000,0.000000,0.000000,-9433350587067372350211435274436608.000000,0.000000,0.000000,-840753695.430710,0.000000,0.000000,-3608898434047851102208.000000,0.000000,0.000000,8921034827827428743755431308951552.000000,0.000000,0.000000,
0.000548,847983361.999218,0.000000,0.000000,3592017368603947958272.000000,0.000000,0.000000,-8440532691333599314144040056782848.000000,0.000000,0.000000,-855189289.219266,0.000000,0.000000,-3576038019429686050816.000000,0.000000,0.000000,7989674558148373019254962916425728.000000,0.000000,0.000000,
0.000552,862351431.525754,0.000000,0.000000,3560905138536080474112.000000,0.000000,0.000000,-7566440419355439528440387143204864.000000,0.000000,0.000000,-869493441.348873,0.000000,0.000000,-3546567234549745451008.000000,0.000000,0.000000,7168951967162154682306172997861376.000000,0.000000,0.000000,
0.000556,876595052.131567,0.000000,0.000000,3532976305942586982400.000000,0.000000,0.000000,-6795464278928754499341504435191808.000000,0.000000,0.000000,-883679710.338533,0.000000,0.000000,-3520087591100043755520.000000,0.000000,0.000000,6444357397894553755785561527812096.000000,0.000000,0.000000,
0.000560,890726957.406600,0.000000,0.000000,3507859335014936739840.000000,0.000000,0.000000,-6114128020374827967065547717214208.000000,0.000000,0.000000,-897760060.754009,0.000000,0.000000,-3496252572111110930432.000000,0.000000,0.000000,5803381430861032100091064041340928.000000,0.000000,0.000000,
0.000564,904758394.797559,0.000000,0.000000,3485230924517749555200.000000,0.000000,0.000000,-5510823776690173768977861555781632.000000,0.000000,0.000000,-911745071.093184,0.000000,0.000000,-3474760415003953594368.000000,0.000000,0.000000,5235254737907182602090874297909248.000000,0.000000,0.000000,
0.000568,918699318.546201,0.000000,0.000000,3464809293723766095872.000000,0.000000,0.000000,-4975560622044964305166776422891520.000000,0.000000,0.000000,-925644112.803619,0.000000,0.000000,-3455347877899167334400.000000,0.000000,0.000000,4730707895138685412923249671536640.000000,0.000000,0.000000,
0.000572,932558555.771370,0.000000,0.000000,3446348403571706298368.000000,0.000000,0.000000,-4499737147407656330599507045646336.000000,0.000000,0.000000,-939465504.365353,0.000000,0.000000,-3437784888574202085376.000000,0.000000,0.000000,4281757483220214053908014484684800.000000,0.000000,0.000000,
0.000576,946343949.435663,0.000000,0.000000,3429633005906392776704.000000,0.000000,0.000000,-4075941319119220199102711666311168.000000,0.000000,0.000000,-953216643.969532,0.000000,0.000000,-3421869966738189189120.000000,0.000000,0.000000,3881519570021577154770561207894016.000000,0.000000,0.000000,
0.000580,960062481.509053,0.000000,0.000000,3414474412308132003840.000000,0.000000,0.000000,-3697777201614840656899481016467456.000000,0.000000,0.000000,-966904123.886136,0.000000,0.000000,-3407426314030541176832.000000,0.000000,0.000000,3524049126011872764133465506447360.000000,0.000000,0.000000,
0.000584,973720379.207829,0.000000,0.000000,3400706881171045744640.000000,0.000000,0.000000,-3359716417560109497056912444751872.000000,0.000000,0.000000,-980533829.191700,0.000000,0.000000,-3394298475495617462272.000000,0.000000,0.000000,3204202826090794642379399355170816.000000,0.000000,0.000000,
0.000588,987323206.781857,0.000000,0.000000,3388184532342129295360.000000,0.000000,0.000000,-3056971565654885996889376951369728.000000,0.000000,0.000000,-994111023.142933,0.000000,0.000000,-3382349487605374517248.000000,0.000000,0.000000,2917522357794135726906723935453184.000000,0.000000,0.000000,
0.000592,1000875944.960389,0.000000,0.000000,3376778710166083731456.000000,0.000000,0.000000,-2785388709541206587882990469120000.000000,0.000000,0.000000,-1007640421.142433,0.000000,0.000000,-3371458439331660169216.000000,0.000000,0.000000,2660135407562278398173409347371008.000000,0.000000,0.000000,
0.000596,1014383059.850050,0.000000,0.000000,3366375726891023728640.000000,0.000000,0.000000,-2541356211099278934684628026392576.000000,0.000000,0.000000,-1021126254.948679,0.000000,0.000000,-3361518383418199506944.000000,0.000000,0.000000,2428671727602170557172251818459136.000000,0.000000,0.000000,
0.000600,1027848562.806460,0.000000,0.000000,3356874928489074524160.000000,0.000000,0.000000,-2321727456140414050459018153951232.000000,0.000000,0.000000,-1034572328.531127,0.000000,0.000000,-3352434544503304486912.000000,0.000000,0.000000,2220191984831309046682662490603520.000000,0.000000,0.000000,
0.000604,1041276062.569124,0.000000,0.000000,3348187033828673978368.000000,0.000000,0.000000,-2123755329611616760556167414939648.000000,0.000000,0.000000,-1047982066.757784,0.000000,0.000000,-3344122779008526450688.000000,0.000000,0.000000,2032127402702276532166914088108032.000000,0.000000,0.000000,
0.000608,1054668810.753021,0.000000,0.000000,3340232705794271870976.000000,0.000000,0.000000,-1945036600071622625709374180425728.000000,0.000000,0.000000,-1061358557.922342,0.000000,0.000000,-3336508248784579854336.000000,0.000000,0.000000,1862228498090740941664435182764032.000000,0.000000,0.000000,
0.000612,1068029741.624665,0.000000,0.000000,3332941319470848671744.000000,0.000000,0.000000,-1783464650396191863870474875305984.000000,0.000000,0.000000,-1074704590.965893,0.000000,0.000000,-3329524276504986386432.000000,0.000000,0.000000,1708521476733547460970131316801536.000000,0.000000,0.000000,
0.000616,1081361506.950909,0.000000,0.000000,3326249898020604215296.000000,0.000000,0.000000,-1637189236252373560076392697167872.000000,0.000000,0.000000,-1088022688.120224,0.000000,0.000000,-3323111355852491587584.000000,0.000000,0.000000,1569271078363678613157009155948544.000000,0.000000,0.000000,
0.000620,1094666506.591256,0.000000,0.000000,3320102191511860936704.000000,0.000000,0.000000,-1504582164857580812550809191448576.000000,0.000000,0.000000,-1101315133.591852,0.000000,0.000000,-3317216293786359955456.000000,0.000000,0.000000,1442948857516098246785237084274688.000000,0.000000,0.000000,
0.000624,1107946915.405478,0.000000,0.000000,3314447877844423409664.000000,0.000000,0.000000,-1384207965947168230211046457999360.000000,0.000000,0.000000,-1114583998.815130,0.000000,0.000000,-3311791465733157814272.000000,0.000000,0.000000,1328206050814676619697775641100288.000000,0.000000,0.000000,
0.000628,1121204706.964948,0.000000,0.000000,3309241868167810646016.000000,0.000000,0.000000,-1274798778049144552940314187268096.000000,0.000000,0.000000,-1127831164.726117,0.000000,0.000000,-3306794167518936694784.000000,0.000000,0.000000,1223850319997603407614021606572032.000000,0.000000,0.000000,
0.000632,1134441674.485636,0.000000,0.000000,3304443701910784966656.000000,0.000000,0.000000,-1175232799812577052695667073351680.000000,0.000000,0.000000,-1141058341.444174,0.000000,0.000000,-3302186050351212789760.000000,0.000000,0.000000,1128825775691332720305559058776064.000000,0.000000,0.000000,
0.000636,1147659449.341227,0.000000,0.000000,3300017018819623518208.000000,0.000000,0.000000,-1084515761860659987790246564593664.000000,0.000000,0.000000,-1154267085.693494,0.000000,0.000000,-3297932627245139492864.000000,0.000000,0.000000,1042195783461473313462042723614720.000000,0.000000,0.000000,
0.000640,1160859517.464389,0.000000,0.000000,3295929097312423903232.000000,0.000000,0.000000,-1001764962723988114288884764901376.000000,0.000000,0.000000,-1167458816.250327,0.000000,0.000000,-3294002841037356662784.000000,0.000000,0.000000,963128134039892067432888398774272.000000,0.000000,0.000000,
0.000644,1174043233.901462,0.000000,0.000000,3292150450059167137792.000000,0.000000,0.000000,-926195485734849716449418774839296.000000,0.000000,0.000000,-1180634827.662272,0.000000,0.000000,-3290368685599654674432.000000,0.000000,0.000000,890882226524397308248496231415808.000000,0.000000,0.000000,
0.000648,1187211835.749468,0.000000,0.000000,3288654469043835633664.000000,0.000000,0.000000,-857108274800458647448548926291968.000000,0.000000,0.000000,-1193796302.452414,0.000000,0.000000,-3287004873099760369664.000000,0.000000,0.000000,824797969045645872971002612285440.000000,0.000000,0.000000,
0.000652,1200366453.673362,0.000000,0.000000,3285417113498381451264.000000,0.000000,0.000000,-793879797809574567144947051397120.000000,0.000000,0.000000,-1206944321.992507,0.000000,0.000000,-3283888541197223329792.000000,0.000000,0.000000,764286147806687817297028636999680.000000,0.000000,0.000000,
0.000656,1213508122.175026,0.000000,0.000000,3282416635054264418304.000000,0.000000,0.000000,-735953068809696208920249678954496.000000,0.000000,0.000000,-1220079876.204946,0.000000,0.000000,-3280998994940887302144.000000,0.000000,0.000000,708820054117596346285962173612032.000000,0.000000,0.000000,
0.000660,1226637788.762871,0.000000,0.000000,3279633335264986791936.000000,0.000000,0.000000,-682829835473194926605611319689216.000000,0.000000,0.000000,-1233203872.232316,0.000000,0.000000,-3278317478877427924992.000000,0.000000,0.000000,657928191393011110911322783481856.000000,0.000000,0.000000,
0.000664,1239756322.151519,0.000000,0.000000,3277049351336921923584.000000,0.000000,0.000000,-634063767952945433077745520214016.000000,0.000000,0.000000,-1246317142.195395,0.000000,0.000000,-3275826975510193766400.000000,0.000000,0.000000,611187911146989832124578467414016.000000,0.000000,0.000000,
0.000668,1252864519.604416,0.000000,0.000000,3274648466485910962176.000000,0.000000,0.000000,-589254510003942567396182019014656.000000,0.000000,0.000000,-1259420450.144968,0.000000,0.000000,-3273512026782370365440.000000,0.000000,0.000000,568219849709276254890308352868352.000000,0.000000,0.000000,
0.000672,1265963113.517875,0.000000,0.000000,3272415941830321373184.000000,0.000000,0.000000,-548042474036354539631871852019712.000000,0.000000,0.000000,-1272514498.299596,0.000000,0.000000,-3271358575713598832640.000000,0.000000,0.000000,528683056443602352686504871985152.000000,0.000000,0.000000,
0.000676,1279052777.332679,0.000000,0.000000,3270338367151412871168.000000,0.000000,0.000000,-510104279242423001248726299705344.000000,0.000000,0.000000,-1285599932.649917,0.000000,0.000000,-3269353825707272175616.000000,0.000000,0.000000,492270720284928534822769804705792.000000,0.000000,0.000000,
0.000680,1292134130.848737,0.000000,0.000000,3268403528210501861376.000000,0.000000,0.000000,-475148746661309208581672619999232.000000,0.000000,0.000000,-1298677348.000185,0.000000,0.000000,-3267486115377305878528.000000,0.000000,0.000000,458706414934163682566207833112576.000000,0.000000,0.000000,
0.000684,1305207745.009003,0.000000,0.000000,3266600288619149131776.000000,0.000000,0.000000,-442913377471658311810035033833472.000000,0.000000,0.000000,-1311747292.509105,0.000000,0.000000,-3265744807027099041792.000000,0.000000,0.000000,427740794473187078066835963248640.000000,0.000000,0.000000,
0.000688,1318274146.210878,0.000000,0.000000,3264918484521480355840.000000,0.000000,0.000000,-413161251310556374746551753375744.000000,0.000000,0.000000,-1324810271.784599,0.000000,0.000000,-3264120187156915290112.000000,0.000000,0.000000,399148680834749533688910101610496.000000,0.000000,0.000000,
0.000692,1331333820.196338,0.000000,0.000000,3263348830573470154752.000000,0.000000,0.000000,-385678290323304819433272481153024.000000,0.000000,0.000000,-1337866752.580589,0.000000,0.000000,-3262603377585233592320.000000,0.000000,0.000000,372726492766371160447075749986304.000000,0.000000,0.000000,
0.000696,1344387215.565983,0.000000,0.000000,3261882835898198392832.000000,0.000000,0.000000,-360270842210788097174244536877056.000000,0.000000,0.000000,-1350917166.138270,0.000000,0.000000,-3261186255949869350912.000000,0.000000,0.000000,348289972901216580675807546966016.000000,0.000000,0.000000,
0.000700,1357434746.956906,0.000000,0.000000,3260512728863475236864.000000,0.000000,0.000000,-336763541975510597191309310558208.000000,0.000000,0.000000,-1363961911.209390,0.000000,0.000000,-3259861384510135861248.000000,0.000000,0.000000,325672175488349581785889461239808.000000,0.000000,0.000000,
0.000704,1370476797.919669,0.000000,0.000000,3259231389672745205760.000000,0.000000,0.000000,-314997417552707521763997588127744.000000,0.000000,0.000000,-1377001356.794731,0.000000,0.000000,-3258621946305727954944.000000,0.000000,0.000000,304721682403143287034535777140736.000000,0.000000,0.000000,
0.000708,1383513723.525652,0.000000,0.000000,3258032289885192192000.000000,0.000000,0.000000,-294828209198239341069847920377856.000000,0.000000,0.000000,-1390035844.627236,0.000000,0.000000,-3257461687844338663424.000000,0.000000,0.000000,285301019391885356664728563220480.000000,0.000000,0.000000,
0.000712,1396545852.732466,0.000000,0.000000,3256909438089306832896.000000,0.000000,0.000000,-276124876514564741609296876273664.000000,0.000000,0.000000,-1403065691.425879,0.000000,0.000000,-3256374867590934691840.000000,0.000000,0.000000,267285248216428052494384382345216.000000,0.000000,0.000000,
0.000716,1409573490.532081,0.000000,0.000000,3255857331048189263872.000000,0.000000,0.000000,-258768270433816407039482007650304.000000,0.000000,0.000000,-1416091190.943493,0.000000,0.000000,-3255356209619271680000.000000,0.000000,0.000000,250560713550044347802120257273856.000000,0.000000,0.000000,
0.000720,1422596919.903517,0.000000,0.000000,3254870909716651311104.000000,0.000000,0.000000,-242649950429758981881253219794944.000000,0.000000,0.000000,-1429112615.829205,0.000000,0.000000,-3254400861862518325248.000000,0.000000,0.000000,235023926214097803984306255691776.000000,0.000000,0.000000,
0.000724,1435616403.589611,0.000000,0.000000,3253945519601323868160.000000,0.000000,0.000000,-227671129771211215808734573887488.000000,0.000000,0.000000,-1442130219.323876,0.000000,0.000000,-3253504358466316664832.000000,0.000000,0.000000,220580566703539969132301865975808.000000,0.000000,0.000000,
0.000728,1448632185.715231,0.000000,0.000000,3253076874997126397952.000000,0.000000,0.000000,-213741733819597599284872706260992.000000,0.000000,0.000000,-1455144236.804950,0.000000,0.000000,-3252662585805655506944.000000,0.000000,0.000000,207144594983918295710285388840960.000000,0.000000,0.000000,
0.000732,1461644493.262422,0.000000,0.000000,3252261026687670550528.000000,0.000000,0.000000,-200779558264328975011138945155072.000000,0.000000,0.000000,-1468154887.195369,0.000000,0.000000,-3251871751777656766464.000000,0.000000,0.000000,194637454300841559949871100723200.000000,0.000000,0.000000,
0.000736,1474653537.416363,0.000000,0.000000,3251494332744637349888.000000,0.000000,0.000000,-188709515825231068115265436778496.000000,0.000000,0.000000,-1481162374.249664,0.000000,0.000000,-3251128358026779557888.000000,0.000000,0.000000,182987358264814454222585958760448.000000,0.000000,0.000000,
0.000740,1487659514.794520,0.000000,0.000000,3250773432102756024320.000000,0.000000,0.000000,-177462961368106115783257422299136.000000,0.000000,0.000000,-1494166887.728945,0.000000,0.000000,-3250429174797919322112.000000,0.000000,0.000000,172128651793888475093224818475008.000000,0.000000,0.000000,
0.000744,1500662608.570100,0.000000,0.000000,3250095220623490416640.000000,0.000000,0.000000,-166977086608857016647125336850432.000000,0.000000,0.000000,-1507168604.475300,0.000000,0.000000,-3249771218147030335488.000000,0.000000,0.000000,162001237642367149045137385979904.000000,0.000000,0.000000,
0.000748,1513662989.499753,0.000000,0.000000,3249456829392589684736.000000,0.000000,0.000000,-157194376649962636083342522449920.000000,0.000000,0.000000,-1520167689.395042,0.000000,0.000000,-3249151729269002469376.000000,0.000000,0.000000,152550061240308912449284005167104.000000,0.000000,0.000000,
0.000752,1526660816.864473,0.000000,0.000000,3248855605024882425856.000000,0.000000,0.000000,-148062121522901074641161314893824.000000,0.000000,0.000000,-1533164296.359263,0.000000,0.000000,-3248568155728966582272.000000,0.000000,0.000000,143724647436490757405691539881984.000000,0.000000,0.000000,
0.000756,1539656239.331713,0.000000,0.000000,3248289091774513152000.000000,0.000000,0.000000,-139531976720576776792636135571456.000000,0.000000,0.000000,-1546158569.029315,0.000000,0.000000,-3248018134406541082624.000000,0.000000,0.000000,135478683494555013772976679026688.000000,0.000000,0.000000,
0.000760,1552649395.745944,0.000000,0.000000,3247755015270764118016.000000,0.000000,0.000000,-131559567411228877539083173232640.000000,0.000000,0.000000,-1559150641.614070,0.000000,0.000000,-3247499475983130427392.000000,0.000000,0.000000,127769643353346391949858089992192.000000,0.000000,0.000000,
0.000764,1565640415.854152,0.000000,0.000000,3247251267718942818304.000000,0.000000,0.000000,-124104131643680747886703519203328.000000,0.000000,0.000000,-1572140639.565124,0.000000,0.000000,-3247010150820586455040.000000,0.000000,0.000000,120558448740895322367501312983040.000000,0.000000,0.000000,
0.000768,1578629420.972145,0.000000,0.000000,3246775894422946578432.000000,0.000000,0.000000,-117128198395053875864580657250304.000000,0.000000,0.000000,-1585128680.215520,0.000000,0.000000,-3246548276095644860416.000000,0.000000,0.000000,113809163238155361153387891523584.000000,0.000000,0.000000,
0.000772,1591616524.596948,0.000000,0.000000,3246327081501269688320.000000,0.000000,0.000000,-110597296786495031795295509807104.000000,0.000000,0.000000,-1598114873.367010,0.000000,0.000000,-3246112104068823908352.000000,0.000000,0.000000,107488715832986009372538129350656.000000,0.000000,0.000000,
0.000776,1604601832.970057,0.000000,0.000000,3245903144681648160768.000000,0.000000,0.000000,-104479693208833468084375869456384.000000,0.000000,0.000000,-1611099321.830387,0.000000,0.000000,-3245700011379120406528.000000,0.000000,0.000000,101566650895121018408992562479104.000000,0.000000,0.000000,
0.000780,1617585445.595881,0.000000,0.000000,3245502519071472091136.000000,0.000000,0.000000,-98746153465977964008669496475648.000000,0.000000,0.000000,-1624082121.922998,0.000000,0.000000,-3245310489267083411456.000000,0.000000,0.000000,96014901846028493219955291979776.000000,0.000000,0.000000,
0.000784,1630567455.719259,0.000000,0.000000,3245123749811674152960.000000,0.000000,0.000000,-93369727365800408999353024249856.000000,0.000000,0.000000,-1637063363.927156,0.000000,0.000000,-3244942134638816002048.000000,0.000000,0.000000,90807586099679773556653539983360.000000,0.000000,0.000000,
0.000788,1643547950.765593,0.000000,0.000000,3244765483531231559680.000000,0.000000,0.000000,-88325553471863651929206640607232.000000,0.000000,0.000000,-1650043132.512795,0.000000,0.000000,-3244593641892375166976.000000,0.000000,0.000000,85920819116565428002440093892608.000000,0.000000,0.000000,
