time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.007960,0.197598,0.000000,0.000000,-27181300610.245136,0.000000,0.000000,-156517062385744123789312.000000,0.000000,0.000000,-0.197598,0.000000,0.000000,27181300610.245136,0.000000,0.000000,156517062385744123789312.000000,0.000000,0.000000,
0.007970,0.197311,0.000000,0.000000,-28726330734.505322,0.000000,0.000000,-154503015137288841592832.000000,0.000000,0.000000,-0.197311,0.000000,0.000000,28726330734.505322,0.000000,0.000000,154503015137288841592832.000000,0.000000,0.000000,
0.007980,0.197008,0.000000,0.000000,-30249140151.601578,0.000000,0.000000,-152280944381902010187776.000000,0.000000,0.000000,-0.197008,0.000000,0.000000,30249140151.601578,0.000000,0.000000,152280944381902010187776.000000,0.000000,0.000000,
0.007990,0.196691,0.000000,0.000000,-31747482304.393623,0.000000,0.000000,-149834217908545316192256.000000,0.000000,0.000000,-0.196691,0.000000,0.000000,31747482304.393623,0.000000,0.000000,149834217908545316192256.000000,0.000000,0.000000,
0.008000,0.196359,0.000000,0.000000,-33218930963.899311,0.000000,0.000000,-147144868532715058626560.000000,0.000000,0.000000,-0.196359,0.000000,0.000000,33218930963.899311,0.000000,0.000000,147144868532715058626560.000000,0.000000,0.000000,
0.008010,0.196012,0.000000,0.000000,-34660866468.038040,0.000000,0.000000,-144193552944229276188672.000000,0.000000,0.000000,-0.196012,0.000000,0.000000,34660866468.038040,0.000000,0.000000,144193552944229276188672.000000,0.000000,0.000000,
0.008020,0.195651,0.000000,0.000000,-36070461619.058617,0.000000,0.000000,-140959517575663023292416.000000,0.000000,0.000000,-0.195651,0.000000,0.000000,36070461619.058617,0.000000,0.000000,140959517575663023292416.000000,0.000000,0.000000,
0.008030,0.195277,0.000000,0.000000,-37444667337.418068,0.000000,0.000000,-137420574247445770272768.000000,0.000000,0.000000,-0.195277,0.000000,0.000000,37444667337.418068,0.000000,0.000000,137420574247445770272768.000000,0.000000,0.000000,
0.008040,0.194889,0.000000,0.000000,-38780198202.742882,0.000000,0.000000,-133553088876115239370752.000000,0.000000,0.000000,-0.194889,0.000000,0.000000,38780198202.742882,0.000000,0.000000,133553088876115239370752.000000,0.000000,0.000000,
0.008050,0.194488,0.000000,0.000000,-40073518051.378540,0.000000,0.000000,-129331987133125829328896.000000,0.000000,0.000000,-0.194488,0.000000,0.000000,40073518051.378540,0.000000,0.000000,129331987133125829328896.000000,0.000000,0.000000,
0.008060,0.194075,0.000000,0.000000,-41320825845.629784,0.000000,0.000000,-124730781613941680242688.000000,0.000000,0.000000,-0.194075,0.000000,0.000000,41320825845.629784,0.000000,0.000000,124730781613941680242688.000000,0.000000,0.000000,
0.008070,0.193650,0.000000,0.000000,-42518042082.806290,0.000000,0.000000,-119721625818565223383040.000000,0.000000,0.000000,-0.193650,0.000000,0.000000,42518042082.806290,0.000000,0.000000,119721625818565223383040.000000,0.000000,0.000000,
0.008080,0.193213,0.000000,0.000000,-43660796073.234962,0.000000,0.000000,-114275401048209437491200.000000,0.000000,0.000000,-0.193213,0.000000,0.000000,43660796073.234962,0.000000,0.000000,114275401048209437491200.000000,0.000000,0.000000,
0.008090,0.192766,0.000000,0.000000,-44744414485.971092,0.000000,0.000000,-108361843175181663600640.000000,0.000000,0.000000,-0.192766,0.000000,0.000000,44744414485.971092,0.000000,0.000000,108361843175181663600640.000000,0.000000,0.000000,
0.008100,0.192308,0.000000,0.000000,-45763911639.305359,0.000000,0.000000,-101949717122474234085376.000000,0.000000,0.000000,-0.192308,0.000000,0.000000,45763911639.305359,0.000000,0.000000,101949717122474234085376.000000,0.000000,0.000000,
0.008110,0.191841,0.000000,0.000000,-46713982100.267418,0.000000,0.000000,-95007047763419706949632.000000,0.000000,0.000000,-0.191841,0.000000,0.000000,46713982100.267418,0.000000,0.000000,95007047763419706949632.000000,0.000000,0.000000,
0.008120,0.191365,0.000000,0.000000,-47588996252.650787,0.000000,0.000000,-87501416773840923525120.000000,0.000000,0.000000,-0.191365,0.000000,0.000000,47588996252.650787,0.000000,0.000000,87501416773840923525120.000000,0.000000,0.000000,
0.008130,0.190881,0.000000,0.000000,-48382999595.481178,0.000000,0.000000,-79400335676382801559552.000000,0.000000,0.000000,-0.190881,0.000000,0.000000,48382999595.481178,0.000000,0.000000,79400335676382801559552.000000,0.000000,0.000000,
0.008140,0.190390,0.000000,0.000000,-49089716641.343498,0.000000,0.000000,-70671705826402433499136.000000,0.000000,0.000000,-0.190390,0.000000,0.000000,49089716641.343498,0.000000,0.000000,70671705826402433499136.000000,0.000000,0.000000,
0.008150,0.189893,0.000000,0.000000,-49702560393.540710,0.000000,0.000000,-61284376295158572908544.000000,0.000000,0.000000,-0.189893,0.000000,0.000000,49702560393.540710,0.000000,0.000000,61284376295158572908544.000000,0.000000,0.000000,
0.008160,0.189391,0.000000,0.000000,-50214648488.337257,0.000000,0.000000,-51208810378284366823424.000000,0.000000,0.000000,-0.189391,0.000000,0.000000,50214648488.337257,0.000000,0.000000,51208810378284366823424.000000,0.000000,0.000000,
0.008170,0.188885,0.000000,0.000000,-50618827187.627884,0.000000,0.000000,-40417870638328894717952.000000,0.000000,0.000000,-0.188885,0.000000,0.000000,50618827187.627884,0.000000,0.000000,40417870638328894717952.000000,0.000000,0.000000,
0.008180,0.188376,0.000000,0.000000,-50907704490.526810,0.000000,0.000000,-28887730796824339939328.000000,0.000000,0.000000,-0.188376,0.000000,0.000000,50907704490.526810,0.000000,0.000000,28887730796824339939328.000000,0.000000,0.000000,
0.008190,0.187865,0.000000,0.000000,-51073693689.809982,0.000000,0.000000,-16598920219600839770112.000000,0.000000,0.000000,-0.187865,0.000000,0.000000,51073693689.809982,0.000000,0.000000,16598920219600839770112.000000,0.000000,0.000000,
0.008200,0.187354,0.000000,0.000000,-51109068718.904755,0.000000,0.000000,-3537502971554538979328.000000,0.000000,0.000000,-0.187354,0.000000,0.000000,51109068718.904755,0.000000,0.000000,3537502971554538979328.000000,0.000000,0.000000,
0.008210,0.186844,0.000000,0.000000,-51006032603.087715,0.000000,0.000000,10303611762514709184512.000000,0.000000,0.000000,-0.186844,0.000000,0.000000,51006032603.087715,0.000000,0.000000,-10303611762514709184512.000000,0.000000,0.000000,
0.008220,0.186336,0.000000,0.000000,-50756800228.661446,0.000000,0.000000,24923237879988361363456.000000,0.000000,0.000000,-0.186336,0.000000,0.000000,50756800228.661446,0.000000,0.000000,-24923237879988361363456.000000,0.000000,0.000000,
0.008230,0.185833,0.000000,0.000000,-50353696458.660606,0.000000,0.000000,40310377707463776403456.000000,0.000000,0.000000,-0.185833,0.000000,0.000000,50353696458.660606,0.000000,0.000000,-40310377707463776403456.000000,0.000000,0.000000,
0.008240,0.185335,0.000000,0.000000,-49789270335.110741,0.000000,0.000000,56442613345459613204480.000000,0.000000,0.000000,-0.185335,0.000000,0.000000,49789270335.110741,0.000000,0.000000,-56442613345459613204480.000000,0.000000,0.000000,
0.008250,0.184844,0.000000,0.000000,-49056425698.937973,0.000000,0.000000,73284464903296955449344.000000,0.000000,0.000000,-0.184844,0.000000,0.000000,49056425698.937973,0.000000,0.000000,-73284464903296955449344.000000,0.000000,0.000000,
0.008260,0.184363,0.000000,0.000000,-48148568015.027351,0.000000,0.000000,90785769984201047670784.000000,0.000000,0.000000,-0.184363,0.000000,0.000000,48148568015.027351,0.000000,0.000000,-90785769984201047670784.000000,0.000000,0.000000,
0.008270,0.183892,0.000000,0.000000,-47059766502.666122,0.000000,0.000000,108880153146788293902336.000000,0.000000,0.000000,-0.183892,0.000000,0.000000,47059766502.666122,0.000000,0.000000,-108880153146788293902336.000000,0.000000,0.000000,
0.008280,0.183435,0.000000,0.000000,-45784929839.968552,0.000000,0.000000,127483668506881621491712.000000,0.000000,0.000000,-0.183435,0.000000,0.000000,45784929839.968552,0.000000,0.000000,-127483668506881621491712.000000,0.000000,0.000000,
0.008290,0.182991,0.000000,0.000000,-44319992745.714958,0.000000,0.000000,146493711996080189603840.000000,0.000000,0.000000,-0.182991,0.000000,0.000000,44319992745.714958,0.000000,0.000000,-146493711996080189603840.000000,0.000000,0.000000,
0.008300,0.182565,0.000000,0.000000,-42662109669.089088,0.000000,0.000000,165788310571894502850560.000000,0.000000,0.000000,-0.182565,0.000000,0.000000,42662109669.089088,0.000000,0.000000,-165788310571894502850560.000000,0.000000,0.000000,
0.008310,0.182157,0.000000,0.000000,-40809850680.566231,0.000000,0.000000,185225902102691595681792.000000,0.000000,0.000000,-0.182157,0.000000,0.000000,40809850680.566231,0.000000,0.000000,-185225902102691595681792.000000,0.000000,0.000000,
0.008320,0.181769,0.000000,0.000000,-38763393518.748543,0.000000,0.000000,204645719772958889607168.000000,0.000000,0.000000,-0.181769,0.000000,0.000000,38763393518.748543,0.000000,0.000000,-204645719772958889607168.000000,0.000000,0.000000,
0.008330,0.181404,0.000000,0.000000,-36524704690.904999,0.000000,0.000000,223868886712879553708032.000000,0.000000,0.000000,-0.181404,0.000000,0.000000,36524704690.904999,0.000000,0.000000,-223868886712879553708032.000000,0.000000,0.000000,
0.008340,0.181063,0.000000,0.000000,-34097701649.039066,0.000000,0.000000,242700308445578739580928.000000,0.000000,0.000000,-0.181063,0.000000,0.000000,34097701649.039066,0.000000,0.000000,-242700308445578739580928.000000,0.000000,0.000000,
0.008350,0.180748,0.000000,0.000000,-31488387479.554760,0.000000,0.000000,260931421527341359169536.000000,0.000000,0.000000,-0.180748,0.000000,0.000000,31488387479.554760,0.000000,0.000000,-260931421527341359169536.000000,0.000000,0.000000,
0.008360,0.180461,0.000000,0.000000,-28704949366.347271,0.000000,0.000000,278343816205218244198400.000000,0.000000,0.000000,-0.180461,0.000000,0.000000,28704949366.347271,0.000000,0.000000,-278343816205218244198400.000000,0.000000,0.000000,
0.008370,0.180203,0.000000,0.000000,-25757812417.618942,0.000000,0.000000,294713700044566425501696.000000,0.000000,0.000000,-0.180203,0.000000,0.000000,25757812417.618942,0.000000,0.000000,-294713700044566425501696.000000,0.000000,0.000000,
0.008380,0.179977,0.000000,0.000000,-22659641364.276920,0.000000,0.000000,309817110770974839537664.000000,0.000000,0.000000,-0.179977,0.000000,0.000000,22659641364.276920,0.000000,0.000000,-309817110770974839537664.000000,0.000000,0.000000,
0.008390,0.179782,0.000000,0.000000,-19425284180.492077,0.000000,0.000000,323435724054241273184256.000000,0.000000,0.000000,-0.179782,0.000000,0.000000,19425284180.492077,0.000000,0.000000,-323435724054241273184256.000000,0.000000,0.000000,
0.008400,0.179622,0.000000,0.000000,-16071653828.897751,0.000000,0.000000,335363041044493814988800.000000,0.000000,0.000000,-0.179622,0.000000,0.000000,16071653828.897751,0.000000,0.000000,-335363041044493814988800.000000,0.000000,0.000000,
0.008410,0.179496,0.000000,0.000000,-12617547014.467253,0.000000,0.000000,345410687504430747615232.000000,0.000000,0.000000,-0.179496,0.000000,0.000000,12617547014.467253,0.000000,0.000000,-345410687504430747615232.000000,0.000000,0.000000,
0.008420,0.179405,0.000000,0.000000,-9083401896.857805,0.000000,0.000000,353414517962779343716352.000000,0.000000,0.000000,-0.179405,0.000000,0.000000,9083401896.857805,0.000000,0.000000,-353414517962779343716352.000000,0.000000,0.000000,
0.008430,0.179350,0.000000,0.000000,-5490999956.050478,0.000000,0.000000,359240200384798213013504.000000,0.000000,0.000000,-0.179350,0.000000,0.000000,5490999956.050478,0.000000,0.000000,-359240200384798213013504.000000,0.000000,0.000000,
0.008440,0.179331,0.000000,0.000000,-1863120382.305286,0.000000,0.000000,362787963740842039967744.000000,0.000000,0.000000,-0.179331,0.000000,0.000000,1863120382.305286,0.000000,0.000000,-362787963740842039967744.000000,0.000000,0.000000,
0.008450,0.179349,0.000000,0.000000,1776841797.868732,0.000000,0.000000,363996224404927711019008.000000,0.000000,0.000000,-0.179349,0.000000,0.000000,-1776841797.868732,0.000000,0.000000,-363996224404927711019008.000000,0.000000,0.000000,
0.008460,0.179403,0.000000,0.000000,5405280397.635480,0.000000,0.000000,362843866343978628546560.000000,0.000000,0.000000,-0.179403,0.000000,0.000000,-5405280397.635480,0.000000,0.000000,-362843866343978628546560.000000,0.000000,0.000000,
0.008470,0.179493,0.000000,0.000000,8998790636.708574,0.000000,0.000000,359351030213319822671872.000000,0.000000,0.000000,-0.179493,0.000000,0.000000,-8998790636.708574,0.000000,0.000000,-359351030213319822671872.000000,0.000000,0.000000,
0.008480,0.179618,0.000000,0.000000,12534574180.954220,0.000000,0.000000,353578360629274490175488.000000,0.000000,0.000000,-0.179618,0.000000,0.000000,-12534574180.954220,0.000000,0.000000,-353578360629274490175488.000000,0.000000,0.000000,
0.008490,0.179778,0.000000,0.000000,15990821720.468781,0.000000,0.000000,345624760016593427103744.000000,0.000000,0.000000,-0.179778,0.000000,0.000000,-15990821720.468781,0.000000,0.000000,-345624760016593427103744.000000,0.000000,0.000000,
0.008500,0.179972,0.000000,0.000000,19347059579.686359,0.000000,0.000000,335623791811395137306624.000000,0.000000,0.000000,-0.179972,0.000000,0.000000,-19347059579.686359,0.000000,0.000000,-335623791811395137306624.000000,0.000000,0.000000,
0.008510,0.180198,0.000000,0.000000,22584449086.669147,0.000000,0.000000,323738956379356888301568.000000,0.000000,0.000000,-0.180198,0.000000,0.000000,-22584449086.669147,0.000000,0.000000,-323738956379356888301568.000000,0.000000,0.000000,
0.008520,0.180454,0.000000,0.000000,25686030258.252422,0.000000,0.000000,310158122601084899819520.000000,0.000000,0.000000,-0.180454,0.000000,0.000000,-25686030258.252422,0.000000,0.000000,-310158122601084899819520.000000,0.000000,0.000000,
0.008530,0.180741,0.000000,0.000000,28636904529.051514,0.000000,0.000000,295087432258200811864064.000000,0.000000,0.000000,-0.180741,0.000000,0.000000,-28636904529.051514,0.000000,0.000000,-295087432258200811864064.000000,0.000000,0.000000,
0.008540,0.181055,0.000000,0.000000,31424354498.746830,0.000000,0.000000,278745001861041243553792.000000,0.000000,0.000000,-0.181055,0.000000,0.000000,-31424354498.746830,0.000000,0.000000,-278745001861041243553792.000000,0.000000,0.000000,
0.008550,0.181395,0.000000,0.000000,34037901744.646099,0.000000,0.000000,261354729176266587504640.000000,0.000000,0.000000,-0.181395,0.000000,0.000000,-34037901744.646099,0.000000,0.000000,-261354729176266587504640.000000,0.000000,0.000000,
0.008560,0.181760,0.000000,0.000000,36469306439.133621,0.000000,0.000000,243140473715461871108096.000000,0.000000,0.000000,-0.181760,0.000000,0.000000,-36469306439.133621,0.000000,0.000000,-243140473715461871108096.000000,0.000000,0.000000,
0.008570,0.182147,0.000000,0.000000,38712514677.259964,0.000000,0.000000,224320827749090308653056.000000,0.000000,0.000000,-0.182147,0.000000,0.000000,-38712514677.259964,0.000000,0.000000,-224320827749090308653056.000000,0.000000,0.000000,
0.008580,0.182555,0.000000,0.000000,40763560977.317932,0.000000,0.000000,205104633605039499247616.000000,0.000000,0.000000,-0.182555,0.000000,0.000000,-40763560977.317932,0.000000,0.000000,-205104633605039499247616.000000,0.000000,0.000000,
0.008590,0.182981,0.000000,0.000000,42620434349.380806,0.000000,0.000000,185687340464790780772352.000000,0.000000,0.000000,-0.182981,0.000000,0.000000,-42620434349.380806,0.000000,0.000000,-185687340464790780772352.000000,0.000000,0.000000,
0.008600,0.183424,0.000000,0.000000,44282916670.398895,0.000000,0.000000,166248235019188188479488.000000,0.000000,0.000000,-0.183424,0.000000,0.000000,-44282916670.398895,0.000000,0.000000,-166248235019188188479488.000000,0.000000,0.000000,
0.008610,0.183881,0.000000,0.000000,45752401937.143791,0.000000,0.000000,146948529253191027523584.000000,0.000000,0.000000,-0.183881,0.000000,0.000000,-45752401937.143791,0.000000,0.000000,-146948529253191027523584.000000,0.000000,0.000000,
0.008620,0.184352,0.000000,0.000000,47031704392.855751,0.000000,0.000000,127930247816158338088960.000000,0.000000,0.000000,-0.184352,0.000000,0.000000,-47031704392.855751,0.000000,0.000000,-127930247816158338088960.000000,0.000000,0.000000,
0.008630,0.184833,0.000000,0.000000,48124862653.129890,0.000000,0.000000,109315827945723991687168.000000,0.000000,0.000000,-0.184833,0.000000,0.000000,-48124862653.129890,0.000000,0.000000,-109315827945723991687168.000000,0.000000,0.000000,
0.008640,0.185323,0.000000,0.000000,49036945902.619118,0.000000,0.000000,91208326549476390993920.000000,0.000000,0.000000,-0.185323,0.000000,0.000000,-49036945902.619118,0.000000,0.000000,-91208326549476390993920.000000,0.000000,0.000000,
0.008650,0.185821,0.000000,0.000000,49773867096.576477,0.000000,0.000000,73692120688909013221376.000000,0.000000,0.000000,-0.185821,0.000000,0.000000,-49773867096.576477,0.000000,0.000000,-73692120688909013221376.000000,0.000000,0.000000,
0.008660,0.186324,0.000000,0.000000,50342206963.188881,0.000000,0.000000,56833987658581566029824.000000,0.000000,0.000000,-0.186324,0.000000,0.000000,-50342206963.188881,0.000000,0.000000,-56833987658581566029824.000000,0.000000,0.000000,
0.008670,0.186832,0.000000,0.000000,50749051527.603317,0.000000,0.000000,40684457155388711632896.000000,0.000000,0.000000,-0.186832,0.000000,0.000000,-50749051527.603317,0.000000,0.000000,-40684457155388711632896.000000,0.000000,0.000000,
0.008680,0.187342,0.000000,0.000000,51001844910.462814,0.000000,0.000000,25279338729559910514688.000000,0.000000,0.000000,-0.187342,0.000000,0.000000,-51001844910.462814,0.000000,0.000000,-25279338729559910514688.000000,0.000000,0.000000,
0.008690,0.187853,0.000000,0.000000,51108258318.785278,0.000000,0.000000,10641341018984889188352.000000,0.000000,0.000000,-0.187853,0.000000,0.000000,-51108258318.785278,0.000000,0.000000,-10641341018984889188352.000000,0.000000,0.000000,
0.008700,0.188364,0.000000,0.000000,51076075456.302086,0.000000,0.000000,-3218286304794628325376.000000,0.000000,0.000000,-0.188364,0.000000,0.000000,-51076075456.302086,0.000000,0.000000,3218286304794628325376.000000,0.000000,0.000000,
0.008710,0.188873,0.000000,0.000000,50913094033.442825,0.000000,0.000000,-16298142571931122008064.000000,0.000000,0.000000,-0.188873,0.000000,0.000000,-50913094033.442825,0.000000,0.000000,16298142571931122008064.000000,0.000000,0.000000,
0.008720,0.189379,0.000000,0.000000,50627042645.183739,0.000000,0.000000,-28605139327881173794816.000000,0.000000,0.000000,-0.189379,0.000000,0.000000,-50627042645.183739,0.000000,0.000000,28605139327881173794816.000000,0.000000,0.000000,
0.008730,0.189881,0.000000,0.000000,50225511993.785492,0.000000,0.000000,-40153065844443373895680.000000,0.000000,0.000000,-0.189881,0.000000,0.000000,-50225511993.785492,0.000000,0.000000,40153065844443373895680.000000,0.000000,0.000000,
0.008740,0.190379,0.000000,0.000000,49715899245.983414,0.000000,0.000000,-50961275674492881862656.000000,0.000000,0.000000,-0.190379,0.000000,0.000000,-49715899245.983414,0.000000,0.000000,50961275674492881862656.000000,0.000000,0.000000,
0.008750,0.190870,0.000000,0.000000,49105364212.486130,0.000000,0.000000,-61053504421116172566528.000000,0.000000,0.000000,-0.190870,0.000000,0.000000,-49105364212.486130,0.000000,0.000000,61053504421116172566528.000000,0.000000,0.000000,
0.008760,0.191354,0.000000,0.000000,48400796004.188255,0.000000,0.000000,-70456822066187186733056.000000,0.000000,0.000000,-0.191354,0.000000,0.000000,-48400796004.188255,0.000000,0.000000,70456822066187186733056.000000,0.000000,0.000000,
0.008770,0.191830,0.000000,0.000000,47608788838.208237,0.000000,0.000000,-79200717987842403336192.000000,0.000000,0.000000,-0.191830,0.000000,0.000000,-47608788838.208237,0.000000,0.000000,79200717987842403336192.000000,0.000000,0.000000,
0.008780,0.192297,0.000000,0.000000,46735625723.553223,0.000000,0.000000,-87316312997757364207616.000000,0.000000,0.000000,-0.192297,0.000000,0.000000,-46735625723.553223,0.000000,0.000000,87316312997757364207616.000000,0.000000,0.000000,
0.008790,0.192755,0.000000,0.000000,45787268838.879219,0.000000,0.000000,-94835690131608402132992.000000,0.000000,0.000000,-0.192755,0.000000,0.000000,-45787268838.879219,0.000000,0.000000,94835690131608402132992.000000,0.000000,0.000000,
0.008800,0.193203,0.000000,0.000000,44769355513.622169,0.000000,0.000000,-101791334311973101764608.000000,0.000000,0.000000,-0.193203,0.000000,0.000000,-44769355513.622169,0.000000,0.000000,101791334311973101764608.000000,0.000000,0.000000,
0.008810,0.193640,0.000000,0.000000,43687198830.936165,0.000000,0.000000,-108215670167604522123264.000000,0.000000,0.000000,-0.193640,0.000000,0.000000,-43687198830.936165,0.000000,0.000000,108215670167604522123264.000000,0.000000,0.000000,
0.008820,0.194065,0.000000,0.000000,42545791980.434593,0.000000,0.000000,-114140687053134824996864.000000,0.000000,0.000000,-0.194065,0.000000,0.000000,-42545791980.434593,0.000000,0.000000,114140687053134824996864.000000,0.000000,0.000000,
0.008830,0.194479,0.000000,0.000000,41349815596.312263,0.000000,0.000000,-119597640510972362752000.000000,0.000000,0.000000,-0.194479,0.000000,0.000000,-41349815596.312263,0.000000,0.000000,119597640510972362752000.000000,0.000000,0.000000,
0.008840,0.194880,0.000000,0.000000,40103647418.970985,0.000000,0.000000,-124616819920944484057088.000000,0.000000,0.000000,-0.194880,0.000000,0.000000,-40103647418.970985,0.000000,0.000000,124616819920944484057088.000000,0.000000,0.000000,
0.008850,0.195268,0.000000,0.000000,38811373713.779427,0.000000,0.000000,-129227372786881180729344.000000,0.000000,0.000000,-0.195268,0.000000,0.000000,-38811373713.779427,0.000000,0.000000,129227372786881180729344.000000,0.000000,0.000000,
0.008860,0.195642,0.000000,0.000000,37476801967.904312,0.000000,0.000000,-133457176929461069676544.000000,0.000000,0.000000,-0.195642,0.000000,0.000000,-37476801967.904312,0.000000,0.000000,133457176929461069676544.000000,0.000000,0.000000,
0.008870,0.196004,0.000000,0.000000,36103474464.725021,0.000000,0.000000,-137332752727890380980224.000000,0.000000,0.000000,-0.196004,0.000000,0.000000,-36103474464.725021,0.000000,0.000000,137332752727890380980224.000000,0.000000,0.000000,
0.008880,0.196350,0.000000,0.000000,34694682405.120026,0.000000,0.000000,-140879208432694431055872.000000,0.000000,0.000000,-0.196350,0.000000,0.000000,-34694682405.120026,0.000000,0.000000,140879208432694431055872.000000,0.000000,0.000000,
0.008890,0.196683,0.000000,0.000000,33253480306.158772,0.000000,0.000000,-144120212425195248418816.000000,0.000000,0.000000,-0.196683,0.000000,0.000000,-33253480306.158772,0.000000,0.000000,144120212425195248418816.000000,0.000000,0.000000,
0.008900,0.197001,0.000000,0.000000,31782700460.926998,0.000000,0.000000,-147077987104149899051008.000000,0.000000,0.000000,-0.197001,0.000000,0.000000,-31782700460.926998,0.000000,0.000000,147077987104149899051008.000000,0.000000,0.000000,
0.008910,0.197304,0.000000,0.000000,30284967288.979527,0.000000,0.000000,-149773319823019024056320.000000,0.000000,0.000000,-0.197304,0.000000,0.000000,-30284967288.979527,0.000000,0.000000,149773319823019024056320.000000,0.000000,0.000000,
0.008920,0.197591,0.000000,0.000000,28762711445.939144,0.000000,0.000000,-152225586975343481192448.000000,0.000000,0.000000,-0.197591,0.000000,0.000000,-28762711445.939144,0.000000,0.000000,152225586975343481192448.000000,0.000000,0.000000,
0.008930,0.197863,0.000000,0.000000,27218183593.759884,0.000000,0.000000,-154452787928314482262016.000000,0.000000,0.000000,-0.197863,0.000000,0.000000,-27218183593.759884,0.000000,0.000000,154452787928314482262016.000000,0.000000,0.000000,
0.008940,0.198120,0.000000,0.000000,25653467760.850727,0.000000,0.000000,-156471586036730747158528.000000,0.000000,0.000000,-0.198120,0.000000,0.000000,-25653467760.850727,0.000000,0.000000,156471586036730747158528.000000,0.000000,0.000000,
0.008950,0.198361,0.000000,0.000000,24070494244.286156,0.000000,0.000000,-158297354434311484342272.000000,0.000000,0.000000,-0.198361,0.000000,0.000000,-24070494244.286156,0.000000,0.000000,158297354434311484342272.000000,0.000000,0.000000,
0.008960,0.198585,0.000000,0.000000,22471052025.340546,0.000000,0.000000,-159944224701315415015424.000000,0.000000,0.000000,-0.198585,0.000000,0.000000,-22471052025.340546,0.000000,0.000000,159944224701315415015424.000000,0.000000,0.000000,
0.008970,0.198794,0.000000,0.000000,20856800685.148155,0.000000,0.000000,-161425136851980631670784.000000,0.000000,0.000000,-0.198794,0.000000,0.000000,-20856800685.148155,0.000000,0.000000,161425136851980631670784.000000,0.000000,0.000000,
0.008980,0.198986,0.000000,0.000000,19229281819.927189,0.000000,0.000000,-162751889378120550055936.000000,0.000000,0.000000,-0.198986,0.000000,0.000000,-19229281819.927189,0.000000,0.000000,162751889378120550055936.000000,0.000000,0.000000,
0.008990,0.199162,0.000000,0.000000,17589929965.374756,0.000000,0.000000,-163935188332032011796480.000000,0.000000,0.000000,-0.199162,0.000000,0.000000,-17589929965.374756,0.000000,0.000000,163935188332032011796480.000000,0.000000,0.000000,
0.009000,0.199322,0.000000,0.000000,15940083047.944880,0.000000,0.000000,-164984694638193804312576.000000,0.000000,0.000000,-0.199322,0.000000,0.000000,-15940083047.944880,0.000000,0.000000,164984694638193804312576.000000,0.000000,0.000000,
0.009010,0.199464,0.000000,0.000000,14280992387.116241,0.000000,0.000000,-165909068994290802229248.000000,0.000000,0.000000,-0.199464,0.000000,0.000000,-14280992387.116241,0.000000,0.000000,165909068994290802229248.000000,0.000000,0.000000,
0.009020,0.199591,0.000000,0.000000,12613832277.745546,0.000000,0.000000,-166716013862657242169344.000000,0.000000,0.000000,-0.199591,0.000000,0.000000,-12613832277.745546,0.000000,0.000000,166716013862657242169344.000000,0.000000,0.000000,
0.009030,0.199700,0.000000,0.000000,10939709185.447002,0.000000,0.000000,-167412312167660973457408.000000,0.000000,0.000000,-0.199700,0.000000,0.000000,-10939709185.447002,0.000000,0.000000,167412312167660973457408.000000,0.000000,0.000000,
0.009040,0.199793,0.000000,0.000000,9259670590.861288,0.000000,0.000000,-168003862406758509051904.000000,0.000000,0.000000,-0.199793,0.000000,0.000000,-9259670590.861288,0.000000,0.000000,168003862406758509051904.000000,0.000000,0.000000,
0.009050,0.199868,0.000000,0.000000,7574713520.865496,0.000000,0.000000,-168495709956397594574848.000000,0.000000,0.000000,-0.199868,0.000000,0.000000,-7574713520.865496,0.000000,0.000000,168495709956397594574848.000000,0.000000,0.000000,
0.009060,0.199927,0.000000,0.000000,5885792806.386053,0.000000,0.000000,-168892074411718101434368.000000,0.000000,0.000000,-0.199927,0.000000,0.000000,-5885792806.386053,0.000000,0.000000,168892074411718101434368.000000,0.000000,0.000000,
0.009070,0.199969,0.000000,0.000000,4193829107.639287,0.000000,0.000000,-169196372843790405206016.000000,0.000000,0.000000,-0.199969,0.000000,0.000000,-4193829107.639287,0.000000,0.000000,169196372843790405206016.000000,0.000000,0.000000,
0.009080,0.199994,0.000000,0.000000,2499716748.444799,0.000000,0.000000,-169411238892333080510464.000000,0.000000,0.000000,-0.199994,0.000000,0.000000,-2499716748.444799,0.000000,0.000000,169411238892333080510464.000000,0.000000,0.000000,
0.009090,0.200002,0.000000,0.000000,804331401.820534,0.000000,0.000000,-169538537637544707751936.000000,0.000000,0.000000,-0.200002,0.000000,0.000000,-804331401.820534,0.000000,0.000000,169538537637544707751936.000000,0.000000,0.000000,
0.009100,0.199993,0.000000,0.000000,-891462330.558689,0.000000,0.000000,-169579376213757161111552.000000,0.000000,0.000000,-0.199993,0.000000,0.000000,891462330.558689,0.000000,0.000000,169579376213757161111552.000000,0.000000,0.000000,
0.009110,0.199967,0.000000,0.000000,-2586803402.225589,0.000000,0.000000,-169534110141730539962368.000000,0.000000,0.000000,-0.199967,0.000000,0.000000,2586803402.225589,0.000000,0.000000,169534110141730539962368.000000,0.000000,0.000000,
