atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_azatom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az
-75063668231369360.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000075210563863916080.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-75357459496462784.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000075504355129009504.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-75651250761556208.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000075798146394102928.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-75945042026649632.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000076091937659196352.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76238833291743056.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000076385728924289776.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76532624556836480.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000076679520189383200.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76826415821929904.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000076973311454476624.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-77120207087023328.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000077267102719570048.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-77413998352116752.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000077560893984663472.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-77707789617210176.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000077854685249756896.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-78001580882303600.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000078148476514850320.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-78295372147397024.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000078442267779943744.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-78589163412490448.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000078736059045037168.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-78882954677583872.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000079029850310130592.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-79176745942677296.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000079323641575224016.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-79470537207770720.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000079617432840317440.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-79764328472864144.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000079911224105410864.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80058119737957568.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000080205015370504288.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80351911003050992.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000080498806635597712.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80645702268144416.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000080792597900691136.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-80939493533237840.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000081086389165784560.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-81233284798331264.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000081380180430877984.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-81527076063424688.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000081673971695971408.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-81820867328518112.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000081967762961064832.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-82114658593611536.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000082261554226158256.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-82408449858704960.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000082555345491251680.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-82702241123798384.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000082849136756345104.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-82996032388891808.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000083142928021438528.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-83289823653985232.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000083436719286531952.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-83583614919078656.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000083730510551625376.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-83877406184172080.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000084024301816718800.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-84171197449265504.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000084318093081812224.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-84464988714358928.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000084611884346905648.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-84758779979452352.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000084905675611999072.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-85052571244545776.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000085199466877092496.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-85346362509639200.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000085493258142185920.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-85640153774732624.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000085787049407279344.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-85933945039826048.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000086080840672372768.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-86227736304919472.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000086374631937466192.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-86521527570012896.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000086668423202559616.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-86815318835106320.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000086962214467653040.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-87109110100199744.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000087256005732746464.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-87402901365293168.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000087549796997839888.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-87696692630386592.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000087843588262933312.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-87990483895480016.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000088137379528026736.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88284275160573440.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000088431170793120160.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88578066425666864.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000088724962058213584.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-88871857690760288.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000089018753323307008.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-89165648955853712.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000089312544588400432.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-89459440220947136.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000089606335853493856.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-89753231486040560.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000089900127118587280.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-90047022751133984.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000090193918383680704.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-90340814016227408.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000090487709648774128.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-90634605281320832.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000090781500913867552.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-90928396546414256.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000091075292178960976.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-91222187811507680.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000091369083444054400.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-91515979076601104.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000091662874709147824.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-91809770341694528.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000091956665974241248.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-92103561606787952.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000092250457239334672.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-92397352871881376.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000092544248504428096.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-92691144136974800.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000092838039769521520.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-92984935402068224.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000093131831034614944.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-93278726667161648.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000093425622299708368.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-93572517932255072.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000093719413564801792.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-93866309197348496.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000094013204829895216.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-94160100462441920.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000094306996094988640.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-94453891727535344.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000094600787360082064.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-94747682992628768.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000094894578625175488.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-95041474257722192.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000095188369890268912.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-95335265522815616.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000095482161155362336.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-95629056787909040.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000095775952420455760.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-95922848053002464.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000096069743685549184.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-96216639318095888.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000096363534950642608.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-96510430583189312.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000096657326215736032.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-96804221848282736.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000096951117480829456.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-97098013113376160.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000097244908745922880.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-97391804378469584.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000097538700011016304.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-97685595643563008.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000097832491276109728.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-97979386908656432.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000098126282541203152.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-98273178173749856.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000098420073806296576.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-98566969438843280.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000098713865071390000.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-98860760703936704.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000099007656336483424.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-99154551969030128.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000099301447601576848.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-99448343234123552.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000099595238866670272.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-99742134499216976.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000099889030131763696.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-100035925764310400.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000100182821396857120.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-100329717029403824.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000100476612661950544.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-100623508294497248.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000100770403927043968.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-100917299559590672.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000101064195192137392.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-101211090824684096.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000101357986457230816.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-101504882089777520.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000101651777722324240.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-101798673354870944.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000101945568987417664.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-102092464619964368.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000102239360252511088.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-102386255885057792.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000102533151517604512.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-102680047150151216.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000102826942782697936.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-102973838415244640.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000103120734047791360.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-103267629680338064.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000103414525312884784.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-103561420945431488.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000103708316577978208.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-103855212210524912.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000104002107843071632.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-104149003475618336.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000104295899108165056.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-104442794740711760.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000104589690373258480.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-104736586005805184.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000104883481638351904.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-105030377270898608.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000105177272903445328.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-105324168535992032.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000105471064168538752.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-105617959801085456.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000105764855433632176.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-105911751066178880.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000106058646698725600.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-106205542331272304.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000106352437963819024.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-106499333596365728.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000106646229228912448.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-106793124861459152.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000106940020494005872.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-107086916126552576.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000107233811759099296.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-107380707391646000.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000107527603024192720.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-107674498656739424.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000107821394289286144.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-107968289921832848.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000108115185554379568.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-108262081186926272.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000108408976819472992.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-108555872452019696.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000108702768084566416.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-108849663717113120.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000108996559349659840.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-109143454982206544.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000109290350614753264.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-109437246247299968.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000109584141879846688.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-109731037512393392.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000109877933144940112.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-110024828777486816.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000110171724410033536.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-110318620042580240.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000110465515675126960.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-110612411307673664.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000110759306940220384.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-110906202572767088.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000111053098205313808.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
