time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.018960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.019920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.020960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.021920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.022960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.023920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.024960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.025920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.026960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.027920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.028000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.028080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.028160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.028240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.028320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.028400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
